신고대상,발생일시,주소,X,Y,발생동기,성별,실종나이,기온(C),강수량(mm),풍속(m/s),습도(%),일조(hr),일사(MJ/m2)
아동(18세미만),2015-01-02 13:00,충청남도 태안군 고남면 ,126.42385259907,36.4057945575413,기타,남자,12,-3.4,,6.0,34,,1.68
치매질환자,2015-01-02 11:00,경기도 평택시 안중읍 ,126.926387511696,36.9869151154088,기타,남자,80,-5.3,,3.4,43,0.9,0.99
아동(18세미만),2015-01-02 14:00,서울특별시 중랑구 묵동 ,127.084571544638,37.617775466711,보호자이탈,여자,15,-2.8,,5.8,31,,1.61
지적장애인(18세이상),2014-12-31 21:00,광주광역시 광산구 신창동 ,126.852781714019,35.1947197287538,정신질환,남자,36,-1.1,0.1,3.9,76,,
지적장애인(18세이상),2015-01-02 18:40,"인천광역시 중구 운남동,베아트리체 ",126.539731269,37.496032378,정신질환,여자,31,-3.6,,5.3,52,0.3,0.01
지적장애인(18세이상),2015-01-02 5:00,경상남도 밀양시 삼랑진읍 ,128.874167965949,35.3875024527249,정신질환,남자,21,-9.7,,1.1,75,,
지적장애인(18세이상),2015-01-01 11:30,경상남도 합천군 합천읍 동서로 ,128.165830822,35.566655186,정신질환,여자,42,-2.5,,4.3,28,,
아동(18세미만),2015-01-01 23:55,경상남도 김해시 대동면 ,128.975427603211,35.2374462939003,교우관계,남자,15,-5.2,,1.9,31,,
치매질환자,2015-01-02 13:30,강원도 원주시 호저면 중부동2길 ,127.900062725,37.342003061,치매,남자,70,-1.9,,2.8,38,,1.76
지적장애인(18세미만),2015-01-02 13:00,대구광역시 동구 검사동 ,128.660142757649,35.888252573397,정신질환,남자,17,0.9,,4.7,34,,1.94
치매질환자,2015-01-02 17:00,전라남도 해남군 해남읍 구교리 ,126.599725357816,34.5812309716586,치매,남자,81,1.8,,2.4,61,,
아동(18세미만),2014-12-25 14:00,전라남도 목포시 용당동 ,126.402783009,34.801321042,기타,남자,11,4.8,,8.0,62,,1.54
아동(18세미만),2015-01-02 18:00,경기도 수원시 영통구 망포동 ,127.058725892,37.237837932,기타,여자,13,-3.1,,2.4,34,0.2,0.02
아동(18세미만),1998-01-01 0:00,서울특별시 강남구 청담동 ,127.041991155955,37.5230430892404,기타,여자,17,2.5,,0.7,80,,
아동(18세미만),2014-12-31 10:00,경상남도 창원시 마산회원구 양덕동 ,128.592085895715,35.2350469991475,기타,여자,15,5.5,,2.4,49,0.0,
아동(18세미만),2015-01-02 9:00,강원도 강릉시 교동 ,128.898743331811,37.7741699108702,기타,남자,3,-5.2,,3.6,33,0.0,0.2
아동(18세미만),2015-01-02 21:10,경상남도 사천시 선구동 ,128.073416975,34.927785881,교우관계,여자,16,-5.7,,2.4,46,,
아동(18세미만),2015-01-02 19:00,경기도 안산시 상록구 일동 ,126.873375292248,37.3154415084347,기타,남자,14,-4.7,,4.6,38,,
아동(18세미만),2015-01-02 18:00,경기도 안산시 상록구 일동 ,126.873375292248,37.3154415084347,기타,남자,14,-4.2,,4.7,34,0.1,0.03
아동(18세미만),2015-01-02 14:00,경기도 안양시 동안구 동안로 비산동 ,126.951068565,37.392483397,기타,남자,16,-2.8,,5.8,31,,1.61
아동(18세미만),2015-01-02 8:00,경기도 성남시 중원구 상대원동 ,127.188762721608,37.4475681667411,기타,여자,15,-8.9,,1.5,63,0.0,0.01
아동(18세미만),2015-01-03 18:00,경기도 광명시 하안동 ,126.872202610793,37.460405886761,자살(의심),여자,14,0.0,,2.1,44,0.1,0.02
치매질환자,2015-01-03 5:00,경기도 시흥시 계수동 ,126.811842877018,37.4475959702589,치매,여자,79,-9.2,,1.9,55,,
지적장애인(18세미만),2015-01-03 9:55,"인천광역시 부평구 십정동,삼화프라임 ",126.709665066,37.480217754,보호자이탈,남자,13,-5.3,,1.9,60,0.9,0.2
아동(18세미만),2014-12-22 11:00,전라남도 진도군 군내면 ,126.308377769452,34.4867983053267,기타,여자,15,3.4,,3.1,70,0.0,
아동(18세미만),2015-01-02 13:40,강원도 원주시 흥업면 ,127.920518018,37.302779853,교우관계,남자,17,-1.9,,2.8,38,,1.76
지적장애인(18세이상),2015-01-02 16:30,충청북도 청주시 서원구 미평동 ,127.46013637544,36.6060887345996,정신질환,여자,20,-1.2,,2.9,35,,0.93
치매질환자,2015-01-03 12:00,경상남도 창원시 성산구 가음동 ,128.685640095548,35.2118458869635,치매,남자,89,1.7,,3.5,22,,
아동(18세미만),2014-12-25 9:00,경상남도 김해시 외동 ,128.868216195,35.228503286,가정문제,남자,14,-1.1,,3.0,38,0.0,0.22
지적장애인(18세이상),2015-01-03 16:00,경기도 남양주시 도농로 다산동 ,127.156811218,37.608417962,보호자이탈,남자,22,2.4,,2.6,49,0.9,0.54
아동(18세미만),2015-01-03 15:50,서울특별시 중구 ,126.976638163,37.560416415,보호자이탈,여자,11,2.2,,1.0,39,,1.21
아동(18세미만),2016-02-28 13:00,경기도 의정부시 신곡동 ,127.071836461818,37.7301447894261,기타,여자,17,4.8,,5.1,43,0.0,0.48
지적장애인(18세이상),2015-01-03 16:00,부산광역시 동래구 온천동 ,129.075058715662,35.224389649,보호자이탈,여자,48,6.7,,3.3,19,,0.98
아동(18세미만),2015-01-02 19:00,"인천광역시 서구 심곡동,대성파크빌라 ",126.672327811,37.544226412,가정문제,여자,17,-4.1,,6.4,53,,
치매질환자,2015-01-03 16:56,대전광역시 중구 구완동 ,127.424794904319,36.2802191138568,치매,남자,79,3.9,,0.4,51,,1.04
치매질환자,2015-01-03 17:11,서울특별시 강남구 논현동 ,127.021082629601,37.5161860560753,치매,여자,87,1.3,,4.3,60,0.2,0.21
아동(18세미만),2015-01-03 19:35,전라북도 전주시 덕진구 송천동1가 ,127.143667866712,35.8613811040879,이성문제,남자,17,0.0,,0.7,63,,
아동(18세미만),2015-01-03 16:00,경기도 고양시 덕양구 내유동 ,126.859127379,37.721562767,보호자이탈,여자,15,2.4,,2.6,49,0.9,0.54
지적장애인(18세미만),2015-01-03 16:20,서울특별시 용산구 용산동1가 ,126.979892934566,37.539384623619,보호자이탈,남자,15,2.4,,2.6,49,0.9,0.54
아동(18세미만),2015-01-03 11:00,인천광역시 남동구 구월동 ,126.708067077,37.443500132,기타,여자,15,-1.6,,2.9,54,,1.05
치매질환자,2015-01-03 19:30,부산광역시 동구 좌천동 ,129.056754515,35.132074545,보호자이탈,여자,82,3.1,,2.9,32,,
아동(18세미만),2015-01-03 14:00,경상남도 의령군 의령읍 ,128.270074991,35.331411055,교우관계,여자,17,2.7,,1.0,32,,1.52
지적장애인(18세이상),2015-01-03 14:00,"경상북도 경주시 황성동,황성5차현대아파트 ",129.218871656,35.866121456,정신질환,남자,37,4.3,,3.8,19,,1.75
아동(18세미만),2014-12-30 9:00,경기도 오산시 오산동 ,127.075645769,37.154519891,이성문제,여자,16,1.8,,3.3,80,0.0,0.19
아동(18세미만),2015-01-03 17:00,강원도 원주시 단계동 ,127.93127106,37.356281864,기타,여자,16,0.1,,0.9,55,,0.32
아동(18세미만),2015-01-03 13:00,서울특별시 금천구 시흥동 ,126.908322588529,37.4625529638417,기타,여자,15,0.0,,2.8,38,,1.62
치매질환자,2015-01-03 9:30,서울특별시 중랑구 면목동 ,127.082911422,37.586410593,상습가출,여자,80,-7.6,,2.5,58,,0.29
아동(18세미만),2014-12-31 17:00,경기도 남양주시 퇴계원읍 도제원로41번길 ,127.143975125,37.65184,상습가출,남자,16,-0.1,,4.7,35,,0.34
치매질환자,2015-01-04 0:00,경기도 안산시 단원구 와동 ,126.840740200238,37.3436783307145,치매,여자,76,0.7,,0.6,71,,
아동(18세미만),2015-01-03 21:00,대구광역시 수성구 범어동 ,128.636408087,35.854489987,기타,남자,17,1.4,,0.7,45,,
아동(18세미만),2015-01-02 8:00,경상북도 포항시 남구 오천읍 ,129.408552529,35.971032627,이성문제,여자,15,-4.8,,1.5,59,0.0,
지적장애인(18세이상),2015-01-04 8:00,경상남도 밀양시 삼문동 ,128.758332407169,35.4836858012806,정신질환,여자,46,-5.8,,0.0,76,0.0,
아동(18세미만),2015-01-04 10:20,제주특별자치도 제주시 동광로 이도일동 ,126.53150425,33.502096054,기타,남자,6,13.8,,2.9,60,0.9,0.78
치매질환자,2015-01-04 10:30,경기도 안산시 상록구 사동 ,126.859015548372,37.303875837499,치매,여자,88,1.3,,3.2,65,0.0,0.27
치매질환자,2015-01-04 10:10,경기도 의왕시 내손동 ,126.981848662034,37.384617072544,치매,남자,75,1.3,,3.2,65,0.0,0.27
치매질환자,2015-01-04 11:00,서울특별시 도봉구 도봉동 ,127.047106337,37.672930633,치매,여자,68,2.5,,2.6,63,0.4,0.57
아동(18세미만),2014-12-24 12:00,"경기도 군포시 당동,삼성마을1단지 ",126.935088377,37.341316339,기타,여자,17,6.2,,3.7,65,,1.18
지적장애인(18세이상),2015-01-03 11:00,경기도 남양주시 진접읍 ,127.183202848,37.718841023,보호자이탈,남자,45,-3.0,,2.5,43,0.8,1.09
치매질환자,2015-01-04 13:00,경기도 안산시 상록구 본오동 ,126.870951567,37.296393891,기타,남자,70,4.2,,2.6,59,0.1,0.78
지적장애인(18세이상),2015-01-04 12:58,경기도 가평군 조종면 꽃동네길 ,127.35416613,37.884411862,기타,남자,55,3.4,,2.3,59,0.0,0.64
아동(18세미만),2015-01-04 17:30,경기도 안산시 단원구 초지동 ,126.812126879339,37.3155705274894,기타,여자,6,6.6,,0.9,67,0.7,0.26
지적장애인(18세미만),2015-01-04 18:32,경상남도 김해시 동상동 ,128.890801782929,35.2415941680465,상습가출,여자,16,8.4,,0.8,41,0.0,0.0
아동(18세미만),2015-01-04 12:30,경기도 수원시 권선구 금곡동 ,126.95443332117,37.2809938704379,기타,여자,15,5.0,,1.9,60,0.3,0.68
치매질환자,2015-01-04 16:00,충청남도 금산군 추부면 ,127.497208176243,36.2037940277824,치매,남자,81,8.6,,1.6,58,0.8,
지적장애인(18세이상),2015-01-04 17:30,전라남도 무안군 삼향읍 ,126.453926246324,34.8631085840258,정신질환,남자,57,6.6,,0.9,67,0.7,0.26
지적장애인(18세미만),2015-01-04 16:00,경기도 군포시 산본동 ,126.928675278,37.372619347,정신질환,여자,15,8.2,,1.8,61,,0.69
지적장애인(18세이상),2015-01-04 21:30,경기도 광주시 오포읍 ,127.22195182023,37.3690273326404,정신질환,남자,29,3.5,,0.0,84,,
아동(18세미만),2015-01-04 21:30,전라남도 여수시 돌산읍 ,127.782712452573,34.7167530009445,기타,여자,14,6.9,,2.6,53,,
아동(18세미만),2015-01-05 0:10,충청북도 충주시 호암동 ,127.92957217,36.96106463,교우관계,여자,12,-2.1,,1.6,92,,
아동(18세미만),2015-01-01 23:50,대구광역시 수성구 신매동 ,128.708117123,35.833701257,가정문제,여자,16,-4.8,,2.4,55,,
아동(18세미만),2015-01-03 12:30,경상남도 진주시 신안동 ,128.068075772,35.187245613,기타,남자,16,-1.0,,4.7,28,,1.77
아동(18세미만),2014-12-02 9:10,대구광역시 동구 효목동 ,128.635471634,35.873781522,이성문제,여자,17,-2.2,,5.1,43,,0.62
아동(18세미만),2015-01-05 7:30,인천광역시 서구 공촌동 ,126.684261135633,37.5563593937107,가정문제,남자,10,0.5,,2.8,99,,
아동(18세미만),2015-01-05 9:00,경기도 수원시 장안구 연무동 ,127.029557940786,37.3003512288368,기타,여자,17,1.8,,1.6,91,0.3,0.15
치매질환자,2015-01-05 9:30,경기도 고양시 덕양구 토당동 ,126.819612385,37.621059109,치매,여자,89,0.6,,3.4,82,0.0,0.18
아동(18세미만),2015-01-01 10:30,충청남도 천안시 서북구 쌍용동 ,127.122687607143,36.8150045846608,상습가출,여자,16,-5.7,,6.0,50,,
아동(18세미만),2015-01-04 9:30,대구광역시 수성구 범어동 ,128.63755154,35.850591722,가정문제,남자,15,-0.8,,0.8,60,,0.37
아동(18세미만),2015-03-20 8:30,경기도 평택시 이충동 ,127.063728628504,37.0583878339098,기타,여자,17,8.5,,0.5,58,0.0,0.17
아동(18세미만),2015-01-03 0:30,경기도 파주시 시민회관길 금촌동 ,126.778508994,37.758817452,기타,남자,15,-11.7,,0.8,65,,
아동(18세미만),2015-01-05 15:00,경상남도 김해시 대동면 ,128.975427603211,35.2374462939003,교우관계,남자,15,11.8,,0.9,43,0.6,0.9
아동(18세미만),2015-01-04 18:00,경기도 수원시 권선구 호매실동 ,126.966466688,37.261655139,기타,여자,16,3.4,,0.8,76,0.0,0.01
지적장애인(18세이상),2015-01-05 19:00,전라북도 전주시 완산구 평화동1가 ,127.144836000076,35.7980064906565,정신질환,여자,27,10.9,,2.6,45,,
지적장애인(18세이상),2015-01-05 17:00,충청남도 아산시 신창면 ,126.957778148245,36.7926011008136,정신질환,여자,62,7.0,,2.9,53,0.0,0.16
치매질환자,2015-01-05 14:00,서울특별시 중랑구 면목동 ,127.104381881035,37.5864977260592,기타,남자,87,7.4,,3.2,53,0.6,0.99
치매질환자,2015-01-05 11:20,대전광역시 중구 어남동 ,127.41110584,36.232747662,기타,여자,74,1.6,,0.5,96,1.0,1.17
아동(18세미만),2015-01-05 14:00,서울특별시 서대문구 북가좌동 ,126.920323898677,37.5820891456713,보호자이탈,남자,10,7.4,,3.2,53,0.6,0.99
아동(18세미만),2015-01-05 14:30,전라남도 영광군 법성면 ,126.457009262,35.359040288,기타,여자,15,10.9,,3.4,48,1.0,1.47
아동(18세미만),2015-01-05 19:00,경기도 성남시 수정구 단대동 ,127.159960841054,37.4626800150038,보호자이탈,남자,4,6.1,,0.5,53,,
아동(18세미만),2015-01-05 19:00,경기도 성남시 수정구 단대동 ,127.159960841054,37.4626800150038,보호자이탈,여자,1,6.1,,0.5,53,,
치매질환자,2015-01-05 10:00,경기도 의정부시 용현동 ,127.085203161,37.731653066,치매,남자,83,2.3,,3.0,77,0.8,0.57
아동(18세미만),2015-01-04 11:00,대구광역시 북구 복현동 ,128.622764656273,35.9037313666256,기타,남자,17,3.1,,1.4,50,,1.44
아동(18세미만),2015-01-05 15:45,경기도 안산시 상록구 본오동 ,126.867721205949,37.2838256332649,기타,남자,13,7.9,,2.3,52,0.5,0.81
아동(18세미만),2014-11-02 18:00,경기도 고양시 일산서구 가좌동 ,126.728042455899,37.7018781926984,교우관계,여자,17,11.6,,7.4,28,0.2,0.04
지적장애인(18세이상),2015-01-05 15:00,서울특별시 노원구 하계동 ,127.07192965374,37.6445661037088,기타,여자,21,7.9,,2.3,52,0.5,0.81
아동(18세미만),2015-01-05 18:00,인천광역시 부평구 갈산동 ,126.730695981132,37.522689677715,기타,여자,8,6.8,,2.4,74,0.0,0.01
아동(18세미만),2015-01-05 13:00,경기도 수원시 영통구 망포동 ,127.056477154,37.23371388,가정문제,남자,16,8.1,,2.8,56,0.6,0.99
치매질환자,2015-01-05 15:30,강원도 철원군 철원읍 ,127.219162976397,38.2184769740739,치매,남자,67,6.4,,0.5,51,1.0,
아동(18세미만),2015-01-05 13:00,경기도 수원시 영통구 영통동 ,127.074310401536,37.266118159852,기타,남자,17,8.1,,2.8,56,0.6,0.99
치매질환자,2015-01-04 12:00,경기도 안산시 상록구 일동 ,126.873375292248,37.3154415084347,치매,여자,79,3.4,,2.3,59,0.0,0.64
아동(18세미만),2015-01-05 14:00,서울특별시 영등포구 도림로80길 신길동 ,126.905431005,37.501733685,보호자이탈,여자,13,7.4,,3.2,53,0.6,0.99
아동(18세미만),2015-01-05 12:30,서울특별시 은평구 응암동 ,126.916288083,37.588258601,기타,남자,13,6.0,,3.1,60,1.0,1.37
아동(18세미만),2015-01-05 22:00,"강원도 원주시 행구동,효 ",127.971945312,37.343299956,기타,남자,15,3.0,,1.6,89,,
아동(18세미만),2015-01-06 1:35,경기도 평택시 합정동 ,127.099214172,36.989259836,기타,남자,16,3.1,,3.1,94,,
아동(18세미만),2015-01-14 22:00,광주광역시 북구 일곡동 ,126.904338592303,35.2140716279483,기타,여자,12,4.8,,2.6,61,,
아동(18세미만),2015-01-06 3:00,경기도 성남시 중원구 상대원동 ,127.188762721608,37.4475681667411,기타,여자,15,1.7,3.0,3.0,98,,
아동(18세미만),2015-01-05 12:00,"부산광역시 수영구 광안동,아라빌 ",129.110146891,35.162746133,기타,여자,14,3.5,,1.0,64,1.0,1.25
지적장애인(18세이상),2015-01-06 7:00,경상남도 김해시 진영읍 ,128.761055162612,35.2944022225426,정신질환,남자,19,6.5,,2.3,94,,
치매질환자,2015-01-06 8:11,"강원도 춘천시 퇴계동,현대아파트 ",127.722917515,37.858100448,치매,여자,78,0.6,,3.8,62,0.0,0.0
지적장애인(18세이상),2015-01-06 7:00,인천광역시 남동구 논현동 ,126.721877507,37.402945033,기타,남자,49,-2.3,,7.6,83,,
지적장애인(18세이상),2015-01-05 11:00,경기도 포천시 일동면 ,127.343399791327,37.9413771307769,가정문제,남자,30,4.2,,3.7,70,1.0,1.03
아동(18세미만),2015-01-06 8:15,경상북도 포항시 남구 송내동 ,129.397700024509,36.0114415789207,보호자이탈,남자,16,6.5,,2.5,72,0.0,
아동(18세미만),2015-01-06 7:30,인천광역시 부평구 십정동 ,126.695585432217,37.4841546869776,기타,남자,16,-2.3,,7.6,83,,
아동(18세미만),2015-01-03 9:00,충청남도 보령시 동대동 ,126.604128716,36.344535857,진학관계,남자,15,-5.4,,2.0,75,0.0,
치매질환자,2015-01-06 10:40,대전광역시 동구 가양동 ,127.439006853,36.343625123,정신질환,여자,67,1.0,,3.2,74,0.5,0.67
아동(18세미만),2015-01-05 19:00,전라북도 김제시 도작로 신풍동 ,126.903604519,35.797965965,보호자이탈,남자,15,6.1,,0.5,53,,
아동(18세미만),2014-12-28 9:00,충청남도 천안시 동남구 목천읍 ,127.198987442582,36.7882415532639,기타,여자,14,-3.7,,2.4,76,,
아동(18세미만),2015-01-06 17:00,울산광역시 남구 신정동 ,129.308346386,35.541344974,가정문제,남자,14,6.4,,5.6,19,,
지적장애인(18세이상),2015-01-03 23:25,경기도 수원시 장안구 송죽동 ,127.00790908346,37.3168787075437,보호자이탈,남자,32,0.2,,1.6,68,,
아동(18세미만),2014-12-03 9:00,경기도 성남시 분당구 야탑동 ,127.16639203169,37.4031115085097,기타,남자,17,-5.1,,1.4,56,0.9,0.32
아동(18세미만),2015-01-06 0:00,인천광역시 계양구 효성동 ,126.707970762,37.526927799,가정문제,여자,14,3.4,0.4,3.1,99,,
지적장애인(18세이상),2015-01-06 13:50,경기도 성남시 수정구 신흥동 ,127.142986729631,37.4550199334117,기타,여자,25,-2.0,,4.7,32,,1.78
지적장애인(18세이상),2015-01-05 13:08,전라북도 정읍시 상동 ,126.881267374694,35.5584918965055,정신질환,남자,28,10.6,,1.2,49,0.0,
아동(18세미만),1960-06-08 11:20,경기도 성남시 분당구 수내동 ,127.119045809725,37.3826901835764,기타,여자,1,28.0,,,,1.0,
지적장애인(18세이상),2014-12-30 9:30,대전광역시 동구 성남동 ,127.435122394,36.342766828,기타,남자,20,3.3,,1.1,86,0.5,0.28
지적장애인(18세이상),2015-01-06 16:00,경기도 고양시 일산동구 풍동 ,126.807500758763,37.6635195502403,정신질환,남자,26,-1.5,,5.3,29,,0.99
아동(18세미만),2015-01-05 11:00,경기도 수원시 팔달구 인계동 ,127.030869597,37.258436774,보호자이탈,여자,16,4.9,,2.5,72,1.0,0.83
아동(18세미만),2015-01-06 11:00,강원도 삼척시 당저동 ,129.169876048,37.448485608,기타,여자,13,-3.0,,4.4,38,,1.3
치매질환자,2015-01-06 16:25,경기도 용인시 수지구 신봉동 ,127.083031892129,37.3230069899718,기타,남자,85,-1.5,,5.3,29,,0.99
아동(18세미만),2015-01-04 9:00,인천광역시 서구 심곡동 ,126.676032555,37.541955646,보호자이탈,여자,17,1.4,,3.7,88,0.0,0.08
지적장애인(18세미만),2015-01-06 17:30,충청북도 청주시 상당구 용정동 ,127.526054779059,36.643083922496,기타,남자,12,-1.1,,1.9,42,0.4,0.23
아동(18세미만),2015-01-06 11:00,전라남도 화순군 화순읍 ,127.006565206089,35.0418974987868,기타,여자,16,-3.0,,4.4,38,,1.3
아동(18세미만),2015-01-06 10:00,경기도 하남시 창우동 ,127.220555335,37.539116737,이성문제,남자,13,-3.7,,5.1,47,,0.83
치매질환자,2015-01-06 18:40,인천광역시 서구 석남동 ,126.673364321667,37.5051484846291,치매,남자,90,-4.5,,8.0,47,0.3,0.03
아동(18세미만),2015-01-05 10:00,경상남도 거제시 장승포동 ,128.738967249614,34.8670581062405,교우관계,여자,15,5.9,,0.5,70,0.4,
치매질환자,2015-01-06 10:46,경기도 여주시 흥천면 시랏길 ,127.49575522,37.360540401,치매,남자,78,-3.7,,5.1,47,,0.83
아동(18세미만),2015-01-06 20:00,서울특별시 강동구 성내동 ,127.126471393295,37.5352663264034,기타,남자,17,-6.2,,3.9,42,,
치매질환자,2015-01-06 17:00,광주광역시 북구 중흥동 ,126.91634538,35.172919909,치매,여자,75,1.6,,2.6,35,,0.5
아동(18세미만),2015-01-06 21:00,울산광역시 북구 양정동 ,129.381345184771,35.5516287494674,기타,여자,13,2.4,,2.6,25,,
치매질환자,2015-01-07 7:00,충청북도 영동군 영동읍 ,127.776735378,36.176349721,치매,남자,72,-8.8,,1.0,37,,
지적장애인(18세이상),2015-01-07 9:40,인천광역시 계양구 장기동 ,126.739006829175,37.5801995140414,기타,남자,20,-6.0,,6.6,47,1.0,0.23
아동(18세미만),2015-01-06 11:00,경기도 성남시 수정구 신흥동 ,127.142986729631,37.4550199334117,기타,남자,12,-3.0,,4.4,38,,1.3
아동(18세미만),1980-01-01 12:00,서울특별시 관악구 구암길 봉천동 ,126.948159318,37.489533376,기타,남자,7,4.3,,2.8,61,0.0,0.77
아동(18세미만),2015-01-07 11:25,경기도 수원시 영통구 영통동 ,127.074310401536,37.266118159852,기타,남자,6,-3.3,,2.7,27,1.0,1.12
아동(18세미만),2015-01-07 11:25,경기도 수원시 영통구 영통동 ,127.074310401536,37.266118159852,기타,여자,5,-3.3,,2.7,27,1.0,1.12
지적장애인(18세이상),2015-01-07 11:00,경기도 수원시 권선구 금곡동 ,126.941287916,37.273879915,정신질환,남자,63,-3.3,,2.7,27,1.0,1.12
지적장애인(18세이상),2015-01-07 12:30,경상북도 포항시 북구 기계면 ,129.140616933835,36.1029588816196,가정문제,여자,47,0.3,,5.3,23,1.0,
아동(18세미만),2015-01-07 7:40,인천광역시 계양구 효성동 ,126.717233951835,37.5326336383984,교우관계,여자,17,-6.6,,4.4,44,,
아동(18세미만),2015-01-07 13:30,강원도 평창군 방림면 ,128.340268813161,37.4318248105678,가정문제,남자,15,-2.2,,3.2,26,1.0,1.71
지적장애인(18세이상),2015-01-07 16:00,충청북도 청주시 상당구 산성동 ,127.549172289098,36.6618782695094,기타,남자,78,-0.8,,2.3,34,1.0,0.98
치매질환자,2015-01-07 14:00,대구광역시 서구 서대구로 내당동 ,128.557603035,35.858854984,보호자이탈,남자,83,1.5,,3.9,24,1.0,2.09
아동(18세미만),2015-01-07 19:00,충청남도 천안시 동남구 봉명동 ,127.14162539211,36.8076815030258,보호자이탈,여자,15,-3.4,,1.3,51,,
아동(18세미만),2015-01-02 5:00,서울특별시 도봉구 창동 ,127.050553116667,37.6532432759627,가정문제,남자,15,-8.4,,1.7,59,,
